community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
127,17,0.3800381205725613,0.011702086857996044,0.4117647058823529,惊天动地 前无古人 划时代 了不起 举世无双 非凡 伟大 举世瞩目 史无前例 开天辟地 不同寻常 可歌可泣,英雄 独一无二 开天辟地 里程碑 惊人 不同寻常 了不起 可歌可泣,不同寻常 里程碑 前无古人 惊人 史无前例 开天辟地 划时代 伟大 英雄 独一无二 举世瞩目 翻天覆地,惊天动地 前无古人 划时代 了不起 举世无双 非凡 伟大 举世瞩目 史无前例 开天辟地 不同寻常 可歌可泣 翻天覆地 惊人 独一无二 里程碑 英雄
128,9,0.44910072655226724,0.06320452792107724,0.2222222222222222,虚弱 衰弱 不堪 无力 脆弱 空虚 紊乱 摇摇欲坠 瘫痪,紊乱 空虚 瘫痪 摇摇欲坠 不堪 脆弱 无力 衰弱,不堪 虚弱 无力 瘫痪 紊乱 脆弱 衰弱 空虚 摇摇欲坠,虚弱 衰弱 不堪 无力 脆弱 空虚 紊乱 摇摇欲坠 瘫痪
129,1,,0.0,0.0,不定,不定,不定,不定
130,1,,0.0,0.0,不容,不容,不容,不容
131,7,0.3895857770142154,0.013039959910820258,0.5714285714285714,怨 仇 冤 恩怨 不平 干戈 斗,斗 不平 干戈 恩怨 仇 冤 怨,冤 仇 不平 斗 怨 干戈 恩怨,怨 仇 冤 恩怨 不平 干戈 斗
132,21,0.42118625617739974,0.05315380847145058,0.2857142857142857,受伤 重伤 丧生 遇难 死亡 失踪 伤亡 车祸 事故 伤 倒塌 空难,倒塌 着火 幸存 无家可归 自杀 受害 无辜 出事,幸存 无辜 事故 伤 不幸 伤势 伤亡 着火 失踪 倒塌 无家可归 空难,受伤 重伤 丧生 遇难 死亡 失踪 伤亡 车祸 事故 伤 倒塌 空难 伤势 不幸 无辜 出事 受害 幸存 自杀 着火 无家可归
133,17,0.4286240157108013,0.08178263409594988,0.17647058823529413,疏忽 粗心 粗心大意 错误 失误 差错 过失 错 过错 误 马虎 偏差,怠慢 不慎 潦草 误差 马虎 偏差 大意 粗心,偏差 不慎 误差 疏忽 失误 错 大意 误 马虎 错误 潦草 过错,疏忽 粗心 粗心大意 错误 失误 差错 过失 错 过错 误 马虎 偏差 大意 潦草 误差 怠慢 不慎
134,7,0.3618718111893532,-0.0013565969770844828,0.42857142857142855,奏效 管用 无济于事 办不到 见效 不成 岂有此理,岂有此理 不成 办不到 见效 无济于事 奏效 管用,无济于事 不成 奏效 管用 见效 岂有此理 办不到,奏效 管用 无济于事 办不到 见效 不成 岂有此理
135,22,0.4444010233822443,0.11632835520747772,0.09090909090909091,逐渐 日益 渐渐 日趋 逐步 愈来愈 越来越 急剧 慢慢 越发 不断 逐年,持续 缓缓 越 越发 趋于 徐徐 愈来愈 与日俱增,越发 持续 日益 越来越 徐徐 不断 愈来愈 渐渐 趋于 骤然 快速 逐年,逐渐 日益 渐渐 日趋 逐步 愈来愈 越来越 急剧 慢慢 越发 不断 逐年 骤然 飞速 迅速 趋于 缓缓 与日俱增 快速 持续 徐徐 越
136,9,0.4507341179021533,0.12840842053897805,0.1111111111111111,难以 不易 容易 轻易 无法 难 轻而易举 得以 如愿以偿,如愿以偿 得以 轻而易举 无法 轻易 不易 难 容易,得以 轻而易举 不易 无法 如愿以偿 难 轻易 容易 难以,难以 不易 容易 轻易 无法 难 轻而易举 得以 如愿以偿
137,1,,0.0,0.0,不止,不止,不止,不止
138,11,0.4278023968006884,0.06425567432326997,0.09090909090909091,廉洁 作风 廉政 不正之风 纪律 官僚主义 腐败 风气 公仆 廉正 诚信,风气 官僚主义 不正之风 诚信 公仆 作风 廉正 腐败,诚信 廉政 廉洁 廉正 官僚主义 腐败 风气 不正之风 公仆 纪律 作风,廉洁 作风 廉政 不正之风 纪律 官僚主义 腐败 风气 公仆 廉正 诚信
139,19,0.4179345481336138,0.023308595297217655,0.47368421052631576,疑虑 顾虑 忧虑 担忧 疑问 担心 烦恼 怨气 误解 怨言 怀疑 难处,心事 悲观 烦恼 怀疑 后顾之忧 偏见 心病 难处,不满 心病 心事 困扰 怨言 后顾之忧 偏见 忧虑 误解 怀疑 顾虑 怨气,疑虑 顾虑 忧虑 担忧 疑问 担心 烦恼 怨气 误解 怨言 怀疑 难处 困扰 心病 不满 后顾之忧 偏见 心事 悲观
140,52,0.428123150617866,0.024745060859153047,0.34615384615384615,嘲笑 讥笑 责备 取笑 挖苦 责怪 指责 骂 嘲弄 埋怨 耻笑 讽刺,回应 看不起 表扬 不理 吓唬 排斥 批评 笑话,质疑 取笑 追问 抱怨 挖苦 夸 嫌弃 鄙视 吹捧 批评 讥笑 不理,嘲笑 讥笑 责备 取笑 挖苦 责怪 指责 骂 嘲弄 埋怨 耻笑 讽刺 抨击 批评 反驳 鄙视 质问 调侃 夸奖 恭维 嫌弃 抱怨 瞧不起 侮辱 吹捧 刁难 赞美 理睬 反问 诽谤 谴责 欺负 吓唬 质疑 看不起 夸耀 议论 辩解 附和 揣测 安慰 不理 夸 否定 笑话 理会 歧视 表扬 追问 歪曲 排斥 回应
141,14,0.4455324806475461,0.06551730544365576,0.35714285714285715,懂得 明白 知道 领悟 晓得 理解 懂 领会 认识 体会 了解 认知,不知 认知 体会 认识 学会 晓得 领会 领悟,不知 懂 懂得 明白 了解 理解 领会 领悟 体会 认识 学会 认知,懂得 明白 知道 领悟 晓得 理解 懂 领会 认识 体会 了解 认知 不知 学会
142,1,,0.0,0.0,不翼而飞,不翼而飞,不翼而飞,不翼而飞
143,20,0.40787033319216054,0.009107527777275169,0.45,刻苦 勤奋 钻研 兢兢业业 用功 苦练 苦心 辛勤 废寝忘食 专心 虚心 吃苦,心血 学艺 踏实 练 好好 聚精会神 不耻下问 吃苦,专心 废寝忘食 练 虚心 刻苦 用功 辛勤 兢兢业业 不耻下问 苦练 吃苦 聚精会神,刻苦 勤奋 钻研 兢兢业业 用功 苦练 苦心 辛勤 废寝忘食 专心 虚心 吃苦 踏实 治学 不耻下问 学艺 聚精会神 练 好好 心血
144,15,0.455448095770028,0.10457825604169198,0.06666666666666667,愿意 宁愿 情愿 不肯 甘心 乐意 忍心 宁可 舍不得 肯 舍得 愿,白白 舍得 打算 愿 执意 乐意 舍不得 宁可,舍不得 宁愿 忍心 愿 乐意 执意 不肯 肯 打算 白白 愿意 舍得,愿意 宁愿 情愿 不肯 甘心 乐意 忍心 宁可 舍不得 肯 舍得 愿 执意 打算 白白
145,1,,0.0,0.0,不良,不良,不良,不良
146,15,0.39500150568915365,0.04487125102631637,0.4,欠缺 缺失 缺乏 缺少 薄弱 不足 滞后 跟不上 缺 脱节 落后 低下,跟不上 低下 空白 超前 脱节 少 缺 薄弱,少 缺 欠缺 空白 超前 脱节 滞后 落后 跟不上 不足 薄弱 低下,欠缺 缺失 缺乏 缺少 薄弱 不足 滞后 跟不上 缺 脱节 落后 低下 少 空白 超前
147,27,0.3620116668510211,-0.04996437739061107,0.6666666666666666,躲藏 逃走 躲 藏身 藏匿 逃 逃跑 躲避 逃亡 隐蔽 脱身 隐藏,不辞而别 蕴藏 脱身 藏 埋藏 连滚带爬 出走 走投无路,撤离 逃跑 逃走 脱身 逃亡 乔装 埋藏 走投无路 出走 逃 避 藏,躲藏 逃走 躲 藏身 藏匿 逃 逃跑 躲避 逃亡 隐蔽 脱身 隐藏 避难 伪装 掩护 避 隐身 乔装 连滚带爬 走投无路 撤离 出走 住处 不辞而别 埋藏 藏 蕴藏
148,17,0.3754100073309039,0.027479308787198377,0.5294117647058824,通畅 畅通 便捷 顺畅 方便 快捷 便利 疏通 打通 堵塞 直达 不通,封锁 高效 疏通 切断 便于 通顺 不通 堵塞,堵塞 疏通 顺畅 快捷 通顺 打通 畅通 直达 不通 切断 便于 便利,通畅 畅通 便捷 顺畅 方便 快捷 便利 疏通 打通 堵塞 直达 不通 高效 切断 通顺 便于 封锁
149,6,0.42975996135067923,0.057926000683482304,0.16666666666666666,顾及 满足 迎合 适应 兼顾 不顾,不顾 顾及 兼顾 适应 迎合 满足,满足 不顾 适应 顾及 兼顾 迎合,顾及 满足 迎合 适应 兼顾 不顾
150,80,0.38911970429144327,-0.008913215388293072,0.55,别致 迷人 优美 艳丽 精致 美妙 古朴 美丽 优雅 动人 奇特 韵味,惊险 鲜明 完美 碧绿 醇厚 芬芳 气派 水灵灵,时尚 情调 紧凑 流畅 优雅 壮观 诱人 简洁 耀眼 漂亮 优美 古朴,别致 迷人 优美 艳丽 精致 美妙 古朴 美丽 优雅 动人 奇特 韵味 壮丽 细腻 精美 华丽 新颖 明媚 鲜艳 秀丽 高雅 甜美 引人入胜 浓郁 晶莹 秀美 缤纷 浪漫 壮观 亮丽 新奇 简洁 柔和 清新 翠绿 动感 漂亮 醇厚 明亮 精妙 奇妙 独特 诱人 碧绿 酣畅 生动 逼真 美观 流畅 雄伟 美好 柔软 气派 情调 耀眼 风情 富有 宏伟 工整 灿烂 梦幻 温馨 完美 丰富多彩 扣人心弦 精彩 鲜明 别具匠心 芬芳 神奇 整洁 时髦 与众不同 宏大 惊心动魄 水灵灵 惊险 紧凑 时尚 新潮
151,6,0.4028336767500968,0.027739596017315793,0.5,千变万化 变幻莫测 错综复杂 日新月异 微妙 与时俱进,微妙 与时俱进 变幻莫测 错综复杂 日新月异 千变万化,日新月异 微妙 与时俱进 变幻莫测 千变万化 错综复杂,千变万化 变幻莫测 错综复杂 日新月异 微妙 与时俱进
152,8,0.4425594163029255,0.07237755981454003,0.25,傻 丑 贱 逼 帅 惨 活该 酷,酷 活该 惨 丑 逼 帅 贱 傻,傻 帅 丑 惨 酷 逼 贱 活该,傻 丑 贱 逼 帅 惨 活该 酷
153,11,0.44692672114259935,0.12215160571408422,0.09090909090909091,传闻 传言 绯闻 消息 丑闻 谣言 沸沸扬扬 风波 传出 事件 报道,报道 事件 谣言 沸沸扬扬 传出 风波 绯闻 丑闻,事件 绯闻 丑闻 沸沸扬扬 风波 传出 谣言 消息 报道 传闻 传言,传闻 传言 绯闻 消息 丑闻 谣言 沸沸扬扬 风波 传出 事件 报道
154,8,0.3225283657154733,-0.055950439121260714,0.75,专职 专业 专人 专门 业余 值班 职业 有事,有事 专人 专业 职业 业余 值班 专门 专职,专人 专业 专职 有事 专门 业余 值班 职业,专职 专业 专人 专门 业余 值班 职业 有事
155,5,0.40401528342213755,0.06807653895579276,0.2,商标 牌子 牌 招牌 专利,专利 招牌 牌子 商标 牌,专利 牌 商标 牌子 招牌,商标 牌子 牌 招牌 专利
156,81,0.3361275050476789,-0.06682814050404107,0.7901234567901234,饭店 餐厅 旅馆 酒楼 宾馆 商场 餐馆 饭馆 酒吧 酒店 旅店 舞厅,室 温泉 游泳池 住宿 老字号 花园 庄园 栋,旅馆 房子 房屋 网吧 图书馆 老字号 物业 邮局 厅 网点 室 幢,饭店 餐厅 旅馆 酒楼 宾馆 商场 餐馆 饭馆 酒吧 酒店 旅店 舞厅 客房 公寓 书店 电影院 商店 超市 别墅 写字楼 公园 游泳池 夜总会 大厦 菜市场 剧院 店 大楼 宫殿 连锁店 药店 图书馆 教堂 广场 报亭 网吧 花园 专卖店 礼堂 场馆 体育馆 五星级 四合院 餐饮 幢 房子 博物馆 大厅 住宅 建筑物 清真寺 寺庙 便利店 体育场 百货 皇宫 邮局 夜市 栋 喷泉 房屋 就餐 用餐 物业 住宿 连锁 温泉 建筑 柜台 装修 商城 专柜 网点 厅 老字号 庄园 新房 绿地 住房 室 快递
157,13,0.36056971612225114,-0.0178291063410464,0.46153846153846156,文章 评论 篇 专栏 帖子 稿子 标题 答案 全文 作者 编辑 评论员,答案 篇 页 专栏 编辑 稿子 作者 标题,评论员 篇 答案 帖子 标题 页 全文 文章 稿子 编辑 专栏 评论,文章 评论 篇 专栏 帖子 稿子 标题 答案 全文 作者 编辑 评论员 页
158,17,0.38513547544036225,0.03523037901744541,0.4117647058823529,小型 中型 轻型 大型 微型 新型 巨型 重型 多功能 新式 型 高档,新式 型 两栖 高档 民用 专用 通用 多功能,重型 型 微型 新式 新型 中型 大型 小型 袖珍 巨型 民用 两栖,小型 中型 轻型 大型 微型 新型 巨型 重型 多功能 新式 型 高档 两栖 袖珍 民用 通用 专用
159,35,0.39297742526987495,0.0031775770660284323,0.5142857142857142,赶赴 赶往 奔赴 前往 来到 抵达 赶到 起程 到达 离开 踏上 飞往,派出 投奔 出动 走过 回国 越过 回到 步入,通往 进入 连夜 飞往 返回 离开 赶到 赶往 步入 赴 回国 回到,赶赴 赶往 奔赴 前往 来到 抵达 赶到 起程 到达 离开 踏上 飞往 动身 返回 直奔 回到 走进 赴 专程 重返 前来 穿过 进入 投奔 出发 回国 走近 越过 通往 归来 连夜 走过 步入 派出 出动
160,33,0.4000994396050808,0.04400150137720982,0.21212121212121213,书籍 画册 专著 出版 刊物 著作 辞典 书 教材 名著 杂志 百科全书,报社 报纸 音像 笔记 回忆录 概论 封面 日记,插图 图书 词典 册 书 画册 笔记 回忆录 名著 论文 报刊 著作,书籍 画册 专著 出版 刊物 著作 辞典 书 教材 名著 杂志 百科全书 词典 图书 报刊 论文 传记 插图 出版社 册 回忆录 手册 主编 文献 教科书 报纸 笔记 封面 概论 日记 译 报社 音像
161,46,0.3827262499720847,0.019333971704915454,0.34782608695652173,开幕 开幕式 大会 闭幕式 晚会 展览会 庆典 闭幕 盛会 博览会 招待会 颁奖,届 嘉宾 集会 狂欢 参展 开场 车展 出席,嘉年华 集会 招待会 颁奖 嘉宾 宴会 演讲 周年 届 参展 举行 座谈会,开幕 开幕式 大会 闭幕式 晚会 展览会 庆典 闭幕 盛会 博览会 招待会 颁奖 展览 峰会 发布会 论坛 致辞 座谈会 宴会 会议 演讲 典礼 举行 集会 隆重 讲座 仪式 画展 研讨 盛大 出席 展出 嘉宾 沙龙 嘉年华 贺信 参展 车展 周年 活动 狂欢节 届 访谈 专题 开场 狂欢
162,101,0.40485593033988626,-0.016425189463043166,0.5247524752475248,谦逊 善良 谦虚 豁达 和蔼 乖巧 聪明 文雅 耿直 温柔 开朗 沉稳,从容不迫 娇惯 沉着 从容 客气 纯洁 爱面子 笨,正直 胆小 坚强 诚恳 坦率 坦然 质朴 爱面子 含蓄 倔 俊俏 光明磊落,谦逊 善良 谦虚 豁达 和蔼 乖巧 聪明 文雅 耿直 温柔 开朗 沉稳 倔强 朴实 稳重 高傲 诚恳 纯朴 老实 礼貌 质朴 彬彬有礼 风趣 敦厚 刚毅 天真 幽默 诚实 慈祥 俊俏 懂事 世故 英俊 勇敢 正直 活泼 可爱 调皮 潇洒 含蓄 厚道 讨人喜欢 机灵 体贴 坦率 听话 友善 仁慈 胆小 得体 顽皮 坚韧 机智 客气 孝顺 大大咧咧 勤快 宽厚 坦诚 大方 好学 娇气 性情 宽容 精明 小气 风度 自信 害羞 高贵 冷静 为人 乖 倔 朴素 勤劳 沉着 光明磊落 贪玩儿 和气 坦然 镇定 爱面子 硬朗 平和 好客 娇惯 淘气 从容 坚强 足智多谋 心灵手巧 纯洁 低调 委婉 大公无私 高尚 从容不迫 笨 敬业 中庸
163,23,0.3743008869206127,0.03553058278137557,0.391304347826087,国外 国内 海外 外国 内地 海内外 全球 境外 本土 中外 本地 外地,大陆 新兴 主流 当地 中外 外地 世界 中国,境外 海外 本土 本地 新兴 中国 中外 当地 海内外 全国 国内 国外,国外 国内 海外 外国 内地 海内外 全球 境外 本土 中外 本地 外地 国际 中国 全世界 全国 大陆 外来 外资 世界 当地 新兴 主流
164,4,0.4873474108885336,0.15627941719081187,0.0,时代 年代 时期 世纪,年代 时期 世纪 时代,时期 年代 世纪 时代,时代 年代 时期 世纪
165,20,0.3838343698047104,-0.024211766915456713,0.6,贵族 官僚 官吏 文人 阶层 富人 商人 富豪 富翁 皇室 知识分子 阶级,学者 知识分子 世袭 资本主义 富人 宫廷 大款 贵族,诗人 资本主义 奴隶 商人 官僚 官吏 精英 皇室 贵族 大款 阶级 阶层,贵族 官僚 官吏 文人 阶层 富人 商人 富豪 富翁 皇室 知识分子 阶级 大款 奴隶 世袭 精英 宫廷 诗人 学者 资本主义
166,85,0.35560147156277844,-0.02831591465545206,0.6235294117647059,山岭 峡谷 海岸 湖泊 礁石 沼泽 山坡 河流 山谷 丘陵 山峰 树林,月球 波涛 海浪 城墙 地形 田 江 海峡,丘陵 运河 湖泊 冰雪 冰 坝 坡 堤 山 岸 岛 瀑布,山岭 峡谷 海岸 湖泊 礁石 沼泽 山坡 河流 山谷 丘陵 山峰 树林 海滩 海面 沙漠 高山 大海 山顶 沙滩 小溪 湖 平原 岛屿 海边 沿岸 池塘 岩石 雪山 河 草原 堤坝 海滨 悬崖 水域 茂密 山 海浪 海水 瀑布 水库 森林 水面 陆地 岸上 海域 高原 坝 海底 沟 丛林 戈壁 海湾 岸 海洋 山冈 堤 波涛 草地 海拔 坡 地形 火山 岛 冰山 流域 运河 连绵 河畔 风沙 牧场 城墙 海 冰雪 海峡 洞 江 南极 热带 北极 桥 泉 冰 月球 田 井
167,3,0.7105063583108052,0.5648143744319539,0.0,乙 甲 丙,丙 甲 乙,乙 丙 甲,乙 甲 丙
168,15,0.3753877161093879,0.061634103980543246,0.26666666666666666,利润 收入 盈利 产值 产量 销量 业绩 效益 增收 全年 增产 营业,净 票房 效益 全年 人均 营业 增收 增产,增产 营业 净 增收 效益 人均 收入 盈利 全年 利润 产值 业绩,利润 收入 盈利 产值 产量 销量 业绩 效益 增收 全年 增产 营业 票房 人均 净
169,1,,0.0,0.0,东方,东方,东方,东方
170,2,0.5571200129230922,0.3029747572863063,0.0,玩意儿 东西,玩意儿 东西,东西 玩意儿,玩意儿 东西
171,4,0.45283701718111863,0.125054877406277,0.25,缕 束 丝 串,串 丝 束 缕,串 丝 缕 束,缕 束 丝 串
172,19,0.39482432138432827,0.014131034237096624,0.42105263157894735,丢掉 抛弃 忘掉 丢弃 放弃 丢 遗忘 丧失 失去 丢失 遗弃 迷失,脱离 回归 迷失 丢失 放下 忘 掉 遗弃,忘掉 忘 丢 丢失 丢弃 掉 埋没 丢掉 迷失 抛弃 抛开 放弃,丢掉 抛弃 忘掉 丢弃 放弃 丢 遗忘 丧失 失去 丢失 遗弃 迷失 掉 放下 埋没 忘 抛开 脱离 回归
173,1,,0.0,0.0,两岸,两岸,两岸,两岸
174,71,0.43688790594703,0.07253321033681792,0.22535211267605634,胳膊 手臂 脖子 手掌 嘴唇 肩膀 鼻子 脸颊 手指 舌头 腿 嘴巴,撬 头 踹 怀里 抡 眼 握 摸,爪子 肚子 浑身 肢体 把手 脖子 吻 嘴 头 拳头 骨头 喉咙,胳膊 手臂 脖子 手掌 嘴唇 肩膀 鼻子 脸颊 手指 舌头 腿 嘴巴 爪子 脑袋 身子 耳朵 胸膛 喉咙 眼睛 膝盖 手腕 双手 颈部 肚子 眉毛 胸部 腰 嘴 把手 指头 脚 身体 身躯 腹部 脸 指甲 头发 手脚 头顶 用力 抚摸 怀里 全身 牙齿 浑身 拳头 骨头 使劲 嗓子 肩 伤口 尾巴 睁 手 肢体 眼 面部 两手 头 伸手 头部 握 吻 踹 胡子 牙 摸 挥 杠铃 抡 撬
175,6,0.477799550956142,0.12048195729561173,0.16666666666666666,严厉 严格 苛刻 严 严肃 挑剔,严肃 挑剔 苛刻 严 严厉 严格,严厉 严 严格 挑剔 苛刻 严肃,严厉 严格 苛刻 严 严肃 挑剔
176,23,0.36395374463831354,-0.05840532507167338,0.782608695652174,细致 细心 严谨 周密 用心 认真 精细 精益求精 仔细 精心 扎实 周到,细微 真心 严密 面面俱到 精练 有的放矢 实事求是 持之以恒,务实 周密 周到 细微 细心 严密 真心 细致 用心 实事求是 精益求精 有的放矢,细致 细心 严谨 周密 用心 认真 精细 精益求精 仔细 精心 扎实 周到 耐心 严密 实事求是 面面俱到 持之以恒 有的放矢 精练 细微 务实 循序渐进 真心
177,5,0.39950012015844155,0.008985990708934447,0.6,恶劣 极端 严重 反常 致命,反常 恶劣 致命 严重 极端,反常 极端 致命 恶劣 严重,恶劣 极端 严重 反常 致命
178,2,0.3690712968694101,-0.03795790438415886,1.0,个 只,个 只,只 个,个 只
179,6,0.3572729647537155,-0.006065602986658381,0.6666666666666666,私人 私有 私营 个人 国有 本人,本人 国有 私营 个人 私有 私人,私营 本人 国有 私有 私人 个人,私人 私有 私营 个人 国有 本人
180,7,0.3130590167038138,-0.08399116676444508,0.8571428571428571,群体 层面 层次 人群 个体 方面 在于,在于 个体 人群 方面 层次 层面 群体,人群 群体 方面 个体 在于 层次 层面,群体 层面 层次 人群 个体 方面 在于
181,18,0.38790933083129925,-0.01421326168602253,0.7777777777777778,年纪 岁数 年龄 岁 个头儿 身高 成年 个儿 年轻 体重 中年 阅历,人缘儿 胆子 高龄 长大 出生 年轻 身高 家境,胆子 年轻 岁 岁数 年纪 体重 中年 阅历 身高 成年 个头儿 高龄,年纪 岁数 年龄 岁 个头儿 身高 成年 个儿 年轻 体重 中年 阅历 家境 长大 出生 高龄 胆子 人缘儿
182,22,0.429849619684087,0.06758893941855319,0.2727272727272727,壮实 健壮 苗条 强壮 结实 身材 红润 修长 矮小 丰满 高大 瘦,饱满 整齐 衰老 个子 胖 容颜 红扑扑 矮,身材 红扑扑 壮 矮 瘦 红润 容颜 健壮 苗条 强壮 矮小 丰满,壮实 健壮 苗条 强壮 结实 身材 红润 修长 矮小 丰满 高大 瘦 胖 矮 红扑扑 容光焕发 壮 衰老 容颜 个子 整齐 饱满
183,22,0.40687666228191494,0.030581242215612803,0.4090909090909091,外形 形状 线条 外观 花纹 外表 造型 颜色 轮廓 外貌 光泽 光滑,光滑 黑白 个性 斑点 表面 长相 棱角 风格,长相 光滑 光泽 质地 轮廓 花纹 线条 酷似 风格 外貌 外表 外观,外形 形状 线条 外观 花纹 外表 造型 颜色 轮廓 外貌 光泽 光滑 棱角 色彩 酷似 长相 质地 风格 个性 斑点 表面 黑白
184,1,,0.0,0.0,个案,个案,个案,个案
185,12,0.3240268228002381,-0.06533362965104839,0.75,服务员 厨师 导游 家政 清洁工 小费 木匠 手艺 中介 领队 养老 社区,社区 手艺 养老 领队 中介 家政 小费 木匠,中介 清洁工 小费 服务员 养老 领队 导游 厨师 木匠 家政 手艺 社区,服务员 厨师 导游 家政 清洁工 小费 木匠 手艺 中介 领队 养老 社区
186,59,0.4089075789889552,0.032244324430406944,0.3559322033898305,治疗 急诊 医院 医生 门诊 病人 儿科 住院 针灸 手术 外科 就诊,按摩 麻醉 输血 保健 药方 康复 药 救治,临床 看病 疗效 疗法 偏方 包扎 挂号 输血 床位 门诊 打针 诊所,治疗 急诊 医院 医生 门诊 病人 儿科 住院 针灸 手术 外科 就诊 内科 患者 打针 西医 临床 救治 中医 治病 看病 输液 诊所 急救 康复 手术室 求医 护士 诊断 会诊 出院 挂号 医学 药物 护理 疗法 医疗 疗效 就医 医务 麻醉 中药 药品 病床 保健 疗养 处方 大夫 床位 药 包扎 偏方 药方 体检 养老院 按摩 输血 器械 休养
187,13,0.3340406506383655,-0.031423550940055216,0.5384615384615384,社会主义 祖国 中华民族 民族 改革开放 党 革命 现代化 市场经济 爱国 国情 文艺界,中华 文艺界 革命 现代化 国情 爱国 市场经济 祖国,祖国 党 现代化 中华 国情 革命 民族 社会主义 改革开放 市场经济 中华民族 爱国,社会主义 祖国 中华民族 民族 改革开放 党 革命 现代化 市场经济 爱国 国情 文艺界 中华
188,35,0.40879856697250083,0.05075688564849489,0.4,绘画 雕刻 国画 画 油画 雕塑 壁画 刺绣 素描 中国画 图画 年画,墨 印 幅 漆 镶嵌 技艺 摄影 对联,雕塑 技艺 雕刻 瓷器 刻 印 墨 幅 肖像 图画 摄影 刺绣,绘画 雕刻 国画 画 油画 雕塑 壁画 刺绣 素描 中国画 图画 年画 书法 工艺品 雕 图案 画家 瓷器 美术 肖像 绣 画儿 瓷 装饰 镶嵌 刻 漆 技艺 摄影 幅 镶 手工 对联 印 墨
189,11,0.30548728025944394,-0.09303705371796679,0.8181818181818182,各 内部 各个 内外 外部 各地 自身 各自 外界 高层 中央,中央 各地 外界 高层 各自 各个 自身 各,各 内部 中央 外部 自身 外界 各自 内外 高层 各个 各地,各 内部 各个 内外 外部 各地 自身 各自 外界 高层 中央
190,16,0.4112144789932572,0.06110655061385899,0.25,礼品 礼物 送礼 奖品 贺卡 赠送 红包 请柬 赠 抽奖 请帖 礼,献 中奖 锦旗 鲜花 抽奖 贺卡 请柬 礼,抽奖 礼 献 请帖 送礼 请柬 中奖 红包 赠送 礼物 锦旗 礼品,礼品 礼物 送礼 奖品 贺卡 赠送 红包 请柬 赠 抽奖 请帖 礼 锦旗 鲜花 中奖 献
191,18,0.41200126733471437,0.0147135768084752,0.5555555555555556,儿童 残疾人 青少年 盲人 残疾 未成年人 聋人 老年 少年 少儿 孤儿 婴儿,见义勇为 轮椅 孕妇 孤儿 聋人 残疾 老年 盲人,伤残 聋人 婴儿 轮椅 未成年人 盲人 孕妇 青少年 成人 老年 残疾人 残疾,儿童 残疾人 青少年 盲人 残疾 未成年人 聋人 老年 少年 少儿 孤儿 婴儿 成人 中学生 伤残 孕妇 轮椅 见义勇为
192,6,0.32837403609596727,-0.006286403864960724,0.5,办事处 总部 基地 中心 驻 示范,示范 办事处 驻 中心 基地 总部,办事处 中心 总部 驻 示范 基地,办事处 总部 基地 中心 驻 示范
193,9,0.37595533466408276,-0.0591547278820815,0.7777777777777778,紧缩 宽松 放松 紧 松弛 松 膨胀 中性 泡沫,泡沫 放松 膨胀 中性 宽松 松 松弛 紧缩,松弛 紧 松 膨胀 中性 泡沫 宽松 放松 紧缩,紧缩 宽松 放松 紧 松弛 松 膨胀 中性 泡沫
194,68,0.3785776215683965,0.01834370381551608,0.4264705882352941,句子 词汇 汉语 语法 口语 英语 汉字 英文 课文 文字 音节 词语,题 符号 段落 练习 句 名言 公式 听力,写作 谜语 成语 读音 生词 词汇 句 字 朗读 课文 句子 背诵,句子 词汇 汉语 语法 口语 英语 汉字 英文 课文 文字 音节 词语 日语 听写 俄语 生词 读音 字母 法语 语言 外语 错别字 背诵 词 写作 繁体字 普通话 翻译 朗读 默读 中文 字典 字幕 成语 简体字 字体 填空 方言 题目 阿拉伯语 西班牙语 谜语 抄写 识字 地名 符号 流利 书写 字 听力 俗语 段落 名字 句 字迹 语音 口音 字眼 外文 结尾 开头 阅读 括号 题 名言 练习 命题 公式
195,26,0.358111199107048,0.004421948396481674,0.5,中止 暂停 终止 停止 中断 推迟 取消 延期 搁置 撤销 拖延 关闭,耽误 耽搁 解除 冻结 免除 间断 解散 停顿,暂停 终止 取消 停业 搁浅 停止 搁置 中止 中断 解散 冻结 耽搁,中止 暂停 终止 停止 中断 推迟 取消 延期 搁置 撤销 拖延 关闭 耽搁 延长 停业 解散 解除 耽误 停顿 废除 延误 冻结 搁浅 退出 免除 间断
196,54,0.40589622320098456,0.062338772379339304,0.3148148148148148,春节 中秋节 清明节 圣诞节 元旦 元宵节 佳节 除夕 节日 过年 新年 端午节,四季 张灯结彩 每逢 星期日 庆祝 生日 聚会 旺季,联欢 冬季 冬天 拜年 清明节 张灯结彩 四季 聚会 中秋节 季节 新年 星期日,春节 中秋节 清明节 圣诞节 元旦 元宵节 佳节 除夕 节日 过年 新年 端午节 假期 国庆 长假 暑假 过节 寒假 时节 腊月 节假日 假日 农历 放假 季节 清明 冬天 秋天 春季 春天 夏天 暑期 节气 冬季 夏季 旺季 喜庆 庙会 每逢 联欢 团圆 秋季 拜年 初一 生日 纪念日 淡季 张灯结彩 星期日 团聚 聚会 庆祝 四季 欢聚
